,Donors,Primary Object,Type1 ,Type2,Dates,Commitment,Disbursement,Outstanding,,On Budget,Off Budget,,Cash ,In Kind,,Grant Component,Loan Component,Beneficiary Business,Beneficiary Entity,Response Center
16,Professional Outreach INC,In Kind,Domestic,Others_Institution,2020-03-30,"  9,457 ","  9,457 ",  -   ,,  -   ,"  9,457 ",,  -   ,"  9,457 ",,"  9,457 ",  -   ,  -   ,IMC,MoH
17,UL School Of Pharmacy ,In Kind,Domestic,GoL - Central Govt Entity ,2020-03-30,  620 ,  620 ,  -   ,,  -   ,  620 ,,  -   ,  620 ,,  620 ,  -   ,  -   ,IMC,MoH
18,MSF -e- log,In Kind,Domestic,Others_Institution,2020-03-31,  275 ,  275 ,  -   ,,  -   ,  275 ,,  -   ,  275 ,,  275 ,  -   ,  -   ,IMC,MoH
19,ORANGE LIBERIA,In Kind,Domestic,Others_Institution,2020-03-31,"  201,346 ","  201,346 ",  -   ,,  -   ,"  201,346 ",,  -   ,"  201,346 ",,"  201,346 ",  -   ,  -   ,IMC,MoH
20,Eastern Star & Grand Lodge of Liberia,In Kind,Domestic,Others_Institution,2020-04-01,"  1,725 ","  1,725 ",  -   ,,  -   ,"  1,725 ",,  -   ,"  1,725 ",,"  1,725 ",  -   ,  -   ,IMC,MoH
21,Embassy of Nigeria,In Kind,External,Bilateral,2020-04-01,"  5,355 ","  5,355 ",  -   ,,  -   ,"  5,355 ",,  -   ,"  5,355 ",,"  5,355 ",  -   ,  -   ,IMC,MoH
22,Sam Johnson Foundation,In Kind,Domestic,Others_Institution,2020-04-02,"  1,380 ","  1,380 ",  -   ,,  -   ,"  1,380 ",,  -   ,"  1,380 ",,"  1,380 ",  -   ,  -   ,IMC,MoH
23,"DCL Laboratory Products Ltd, Liberia",In Kind,Domestic,Others_Institution,2020-04-06,  100 ,  100 ,  -   ,,  -   ,  100 ,,  -   ,  100 ,,  100 ,  -   ,  -   ,IMC,MoH
24, PIWAL (PHARMACIES IN LIBERIA),In Kind,Domestic,Others_Institution,2020-04-08,"  216,989 ","  216,989 ",  -   ,,  -   ,"  216,989 ",,  -   ,"  216,989 ",,"  216,989 ",  -   ,  -   ,IMC,MoH
25,FIRESTONE- LIBERIA,In Kind,Domestic,Others_Institution,2020-04-09,"  2,500 ","  2,500 ",  -   ,,  -   ,"  2,500 ",,  -   ,"  2,500 ",,"  2,500 ",  -   ,  -   ,IMC,MoH
26,LIBERIA FOOTBALL ASSOCIATION,In Kind,Domestic,Others_Institution,2020-04-09,"  10,085 ","  10,085 ",  -   ,,  -   ,"  10,085 ",,  -   ,"  10,085 ",,"  10,085 ",  -   ,  -   ,IMC,MoH
27,SUNU Group,In Kind,Domestic,Others_Institution,2020-04-09,"  63,089 ","  63,089 ",  -   ,,  -   ,"  63,089 ",,  -   ,"  63,089 ",,"  63,089 ",  -   ,  -   ,IMC,MoH
28,Trembo Nationals of America,In Kind,External,Others_Institution,2020-04-09,"  6,751 ","  6,751 ",  -   ,,  -   ,"  6,751 ",,  -   ,"  6,751 ",,"  6,751 ",  -   ,  -   ,IMC,MoH
29,Mutual Benefits Assurance,In Kind,Domestic,Others_Institution,2020-04-08,"1,040.00","1,040.00",  -   ,,0,"1,040.00",,0,"1,040.00",,"1,040.00",-,,,NRC
30,Aqua Life Minieral Water,In Kind,Domestic,Others_Institution,2020-04-10,440,440,  -   ,,0,440,,0,440,,440,-,,,NRC
31,BMC Capitol Byepass,In Kind,Domestic,Others_Institution,2020-04-10,"2,000.00","2,000.00",  -   ,,0,"2,000.00",,0,"2,000.00",,"2,000.00",-,,,NRC
32,First Responder,In Kind,Domestic,Others_Institution,2020-04-10,200,200,  -   ,,0,200,,0,200,,200,-,,,NRC
33,Fresh Frozen Food,In Kind,Domestic,Others_Institution,2020-04-10,440,440,  -   ,,0,440,,0,440,,440,-,,,NRC
34,Mano Manufacturing & Mano Oil Palm Company,In Kind,Domestic,Others_Institution,2020-04-10,330,330,  -   ,,0,330,,0,330,,330,-,,,NRC
35,National Toiletries,In Kind,Domestic,Others_Institution,2020-04-10,"2,000.00","2,000.00",  -   ,,0,"2,000.00",,0,"2,000.00",,"2,000.00",-,,,NRC
36,Bridgeway Corp,In Kind,Domestic,Others_Institution,2020-04-11,300,300,  -   ,,0,300,,0,300,,300,-,,,NRC
37,BUNU International,In Kind,Domestic,Others_Institution,2020-04-11,240,240,  -   ,,0,240,,0,240,,240,-,,,NRC
38,Cable Consortium Of Liberia,In Kind,Domestic,Others_Institution,2020-04-11,750,750,  -   ,,0,750,,0,750,,750,-,,,NRC
39,First Responder,In Kind,Domestic,Others_Institution,2020-04-11,75,75,  -   ,,0,75,,0,75,,75,-,,,NRC
40,SWAT,In Kind,Domestic,Others_Institution,2020-04-11,450,450,  -   ,,0,450,,0,450,,450,-,,,NRC
41,United Commodities Inc,In Kind,Domestic,Others_Institution,2020-04-11,320,320,  -   ,,0,320,,0,320,,320,-,,,NRC
42,MNG Liberia,In Kind,Domestic,Others_Institution,2020-04-12,600,600,  -   ,,0,600,,0,600,,600,-,,,NRC
43,Cable Consortium Of Liberia,In Kind,Domestic,Others_Institution,2020-04-13,"1,250.00","1,250.00",  -   ,,0,"1,250.00",,0,"1,250.00",,"1,250.00",-,,,NRC
44,Monrovia Auto Detailers Car Rental Service,In Kind,Domestic,Others_Institution,2020-04-13,130,130,  -   ,,0,130,,0,130,,130,-,,,NRC
45,United Commodities Inc,In Kind,Domestic,Others_Institution,2020-04-14,850,850,  -   ,,0,850,,0,850,,850,-,,,NRC
46,BMC Capitol Byepass,In Kind,Domestic,Others_Institution,2020-04-15,"2,000.00","2,000.00",  -   ,,0,"2,000.00",,0,"2,000.00",,"2,000.00",-,,,NRC
47,MNG Liberia,In Kind,Domestic,Others_Institution,2020-04-15,"1,725.00","1,725.00",  -   ,,0,"1,725.00",,0,"1,725.00",,"1,725.00",-,,,NRC
48,Monrovia Auto Detailers Car Rental Service,In Kind,Domestic,Others_Institution,2020-04-15,160,160,  -   ,,0,160,,0,160,,160,-,,,NRC
49,MNG Liberia,In Kind,Domestic,Others_Institution,2020-04-16,"5,000.00","5,000.00",  -   ,,0,"5,000.00",,0,"5,000.00",,"5,000.00",-,,,NRC
50,CONEX OIL & Gas,In Kind,Domestic,Others_Institution,2020-04-18,63,63,  -   ,,0,63,,0,63,,63,-,,,NRC
51,MNG Liberia,In Kind,Domestic,Others_Institution,2020-04-18,900,900,  -   ,,0,900,,0,900,,900,-,,,NRC
52,Siah Davies,In Kind,Domestic,Others_Institution,2020-04-18,274,274,  -   ,,0,274,,0,274,,274,-,,,NRC
53,WASH COMMISSION,In Kind,Domestic,Others_Institution,2020-04-18,250,250,  -   ,,0,250,,0,250,,250,-,,,NRC
54,Aqua Life Minieral Water,In Kind,Domestic,Others_Institution,2020-04-19,520,520,  -   ,,0,520,,0,520,,520,-,,,NRC
55,CONEX OIL & Gas,In Kind,Domestic,Others_Institution,2020-04-21,15,15,  -   ,,0,15,,0,15,,15,-,,,NRC
56,UNDP,In Kind,External,Multilateral,2020-04-21,"5,000.00","5,000.00",  -   ,,0,"5,000.00",,0,"5,000.00",,"5,000.00",-,,,NRC
57,James Davies & Sons Inc.,In Kind,Domestic,Others_Institution,2020-04-22,150,150,  -   ,,0,150,,0,150,,150,-,,,NRC
58,Victor Fahnbulleh,In Kind,Domestic,Others_Institution,2020-04-22,150,150,  -   ,,0,150,,0,150,,150,-,,,NRC
59,Rep. Ivar K. Jones,In Kind,Domestic,Others_Individual,2020-04-23,"3,150.00","3,150.00",  -   ,,0,"3,150.00",,0,"3,150.00",,"3,150.00",-,,,NRC
60,UNDP,In Kind,External,Multilateral,2020-04-23,"25,900.00","25,900.00",  -   ,,0,"25,900.00",,0,"25,900.00",,"25,900.00",-,,,NRC
61,BRAC,In Kind,Domestic,Others_Institution,2020-04-24,"15,265.00","15,265.00",  -   ,,0,"15,265.00",,0,"15,265.00",,"15,265.00",-,,,NRC
62,"SOS,  SAVE THE CHILDREN & PLAN INTERNATIONAL",In Kind,Domestic,Others_Institution,2020-04-24,"27,310.00","27,310.00",  -   ,,0,"27,310.00",,0,"27,310.00",,"27,310.00",-,,,NRC
63,MNG Liberia,In Kind,Domestic,Others_Institution,2020-04-10,435,435,  -   ,,0,435,,0,435,,435,-,,,NRC
64,PAYMENT REPRESENTING 62.5% TO EXECUTIVE INN FOR PRECAUTIONARY OBSERVATION SERVICES RENDERED IN THE CORONAVIRUS PREPAREDNESS RESPONSE,Expenditure,Case Management,Case Management,2020-02-12,0,"75,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Executive Inn,IMC,MoH
65,DSA FOR WAREHOUSE STAFF AT MOH AND NPHIL TO CONDUCT AN ASSESSMENT OF WAREHOUSES IN FIVE COUNTIES,Expenditure,Logistics,Logistics,2020-02-14,0,"6,360.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Mercy J Musah,IMC,MoH
66,WORKERS FROM NPHIL/MOH PROPOSED OBSERVATION AND TEMPORARY HOLDING CENTER FOR THE CORONAVIRUS,Expenditure,Coordination,Coordination,2020-02-14,0,"9,450.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Mercy J Musah,IMC,MoH
67,PAYMENT REPRESENTING  VEHICLE MAINTENANCE FOR TRIP TO FIVE COUNTIES TO CONDUCT WAREHOUSE ASSESSMENT,Expenditure,Logistics,Logistics,2020-02-17,0,500,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Victoria  Smith - Mulbah,IMC,MoH
68,PAYMENT REPRESENTING Covid -19 response incident management system staff stipend for 15 and 10 days,Expenditure,Coordination,Coordination,2020-02-18,0,"11,760.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Mercy J Musah,IMC,MoH
69,PAYMENT REPRESENTING Covid -19 response incident management system staff stipend for 15 and 10 days,Expenditure,Coordination,Coordination,2020-02-18,0,"35,575.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Annette Beikor,IMC,MoH
70,100% PAYMENT REPRESENTING ACCOMMODATION FOR PRECAUTIONARY OBSERVATION SERVICES RENDERED IN THE CORONAVIRUS PREPAREDNESS AND RESPONSE,Expenditure,Case Management,Case Management,2020-02-21,0,"50,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Kailondo Hotel,IMC,MoH
71,PAYMENT REPRESENTING ACCOMMODATION AND FEEDING FOR  PRECAUTIONARY OBSERVATION SERVICES RENDERED IN THE CORONAVIRUS PREPAREDNESS AND RESPONSE,Expenditure,Case Management,Case Management,2020-02-21,0,"43,820.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Bless 1 Luxury Resort,IMC,MoH
72,Diesel fuel for NPHIL to facilitate the movement of IMS teams for the Coronavirus intervention activities.,Expenditure,Logistics,Logistics,2020-03-03,0,"9,500.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Super Petroleum Company,IMC,MoH
73,REIMBURSEMENT FOR FUNDS TO SUPPORT THE PREPAREDNESS OF STAR BASE CORONAVIRUS INTERVENTION,Expenditure,Case Management,Case Management,2020-03-12,0,500,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Annette Beikor,IMC,MoH
74,"PAYMENT REPRESENTING PRESS COVERAGE, WATER AND TRANSPORTATION FOR MEDIA PERSONNEL ON THE COVERAGE OF CORONA VIRUS",Expenditure,Risk Management,Risk Management,2020-03-19,0,"3,050.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Annette Beikor,IMC,MoH
75,PAYMENT REPRESENTING ACCOMMODATION AND FEEDING FOR PRECAUTIONARY OBSERVATION SERVICES RENDERED FOR THE COVID-19 PREPAREDNESS AND RESPONSE,Expenditure,Case Management,Case Management,2020-03-23,0,"19,600.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Golden Key Hotel,IMC,MoH
76,"BALANCE FEBRUARY 2020 STIPEND FOR RESPONDENTS (NURSES, DOCTORS,SURVEILLANCE STAFF) WHO ARE ASSIGNED AT THE PRECAUTIONARY OBSERVATION CENTERS",Expenditure,Coordination,Coordination,2020-03-23,0,"28,832.50",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Annette Beikor,IMC,MoH
77,PAYMENT REPRESENTING ACCOMMODATION FOR PRECAUTIONARY OBSERVATION SERVICES RENDERED FOR THE COVID-19 PREPAREDNESS AND RESPONSE,Expenditure,Case Management,Case Management,2020-03-23,0,"49,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Kailondo Hotel,IMC,MoH
78,PAYMENT REPRESENTING ACCOMMODATION AND FEEDING  AT STAR BASE PRECAUTIONARY OBSERVATION CENTER OF THE COVID-19 PREPAREDNESS AND RESPONSE,Expenditure,Case Management,Case Management,2020-03-23,0,"10,644.48",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Travellers Inn Guest House,IMC,MoH
79,PAYMENT REPRESENTING ACCOMMODATION AND FEEDING  AT STAR BASE PRECAUTIONARY OBSERVATION CENTER OF THE COVID-19 PREPAREDNESS AND RESPONSE,Expenditure,Case Management,Case Management,2020-03-23,0,"8,064.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"Bar 70 (Restaurant, Bar and catering Services)",IMC,MoH
80,Fuel for vehicle for field trip to five (5) Counties,Expenditure,Logistics,Logistics,2020-03-23,0,"1,368.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Super Petroleum Company,IMC,MoH
81,PAYMENT REPRESENTING FEEDING & ACCOMMODATION FOR PRECAUTIONARY OBSERVATION SERVICES RENDERED FOR THE COVID-19 PREPAREDNESS AND,Expenditure,Case Management,Case Management,2020-03-25,0,"5,880.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Palm Spring Resort Liberia,IMC,MoH
82,PAYMENT REPRESENTING FEEDING & ACCOMMODATION FOR PRECAUTIONARY OBSERVATION SERVICES RENDERED FOR COVID-19 PREPAREDNESS AND RESPONSE,Expenditure,Case Management,Case Management,2020-03-25,0,"5,880.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Executive Inn,IMC,MoH
83,PAYMENT REPRESENTING FEEDING & ACCOMMODATION FOR PRECAUTIONARY OBSERVATION SERVICES RENDERED FOR COVID-19 PREPAREDNESS AND RESPONSE,Expenditure,Case Management,Case Management,2020-03-26,0,"4,233.60",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Simple Source Resources Inc,IMC,MoH
84,PAYMENT REPRESENTING FEEDING & ACCOMMODATION FOR PRECAUTIONARY OBSERVATION SERVICES RENDERED FOR COVID-19 PREPAREDNESS AND RESPONSE,Expenditure,Case Management,Case Management,2020-03-26,0,"12,094.20",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Bless 1 Luxury Resort,IMC,MoH
85,Disinfectant materials to be used by NPHIL/EOC,Expenditure,WASH,WASH,2020-03-31,0,"2,957.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Willmart Enterprises,IMC,MoH
86,COVID-19 SUPPORT TO JOINT SECURITY TASK FORCE SPECIAL OPERATIONS,Expenditure,Coordination,Coordination,2020-04-01,0,"17,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Liberia National Police,IMC,MoH
87,"PAYMENT REPRESENTING FOR MOH CPU USAGE , BACKUP FOR THE MINISTRY WEBSITE",Expenditure,Coordination,Coordination,2020-04-03,0,297,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Calvin  Coleman,IMC,MoH
88,PAYMENT REPRESENTING FEEDING & ACCOMMODATION FOR PRECAUTIONARY OBSERVATION SERVICES RENDERED FOR COVID-19 PREPAREDNESS AND RESPONSE,Expenditure,Case Management,Case Management,2020-04-06,0,"15,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Palm Spring Resort Liberia,IMC,MoH
89,COVID-19 PETTY CASH SUPPORT FOR OPERATIONS,Expenditure,Coordination,Coordination,2020-04-06,0,"10,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Trokon  Brown,IMC,MoH
90,PAYMENT REPRESENTING SUPPLY OF FUEL TO 14 MILITARY HOSPITAL FOR COVID-19,Expenditure,Logistics,Logistics,2020-04-06,0,"28,500.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Gboni Enterprise INC,IMC,MoH
91,FEBRUARY 2020 INCENTIVE FOR COVID-19 EMERGENCY RESPONSE STAFF,Expenditure,Coordination,Coordination,2020-04-07,0,"21,416.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Annette Beikor,IMC,MoH
92,COMPENSATION FOR STAFF ASSIGNED AT MILITARY HOSPITAL COVID 19,Expenditure,Coordination,Coordination,2020-04-09,0,"24,855.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Annette Beikor,IMC,MoH
93,VOID,Expenditure,,,2020-04-09,0,"17,400.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Annette Beikor,IMC,MoH
94,CATERING SERVICES FOR COVID-19 RESPONSE AT THE 14 Military Hospital,Expenditure,Case Management,Case Management,2020-04-10,0,"6,300.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Shark's Entertainment Inc,IMC,MoH
95,COVID-19 SUPPORT TO CONDUCT AWARENESS CAMPAIGN,Expenditure,Risk Management,Risk Management,2020-04-10,0,"5,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Liberia Crusaders for Peace,IMC,MoH
96,Scratch Cards for COVID-19 Operations,Expenditure,Coordination,Coordination,2020-04-13,0,950,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Nyienah Enterprise,IMC,MoH
97,Catering Services of COVID-19 200 RES-PONDERS AT THE NATIONAL EMERGENCY OPERATIONS CENTER,Expenditure,Case Management,Case Management,2020-04-13,0,"4,800.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Luyken Catering Services,IMC,MoH
98,MARCH 2020 ALLOWANCE FOR COVID-19 EMERGENCY STAFF,Expenditure,Coordination,Coordination,2020-04-16,0,"28,758.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,RHODA K WIAH,IMC,MoH
99,MARCH 2020 ALLOWANCE FOR COVID-19 EMERGENCY STAFF,Expenditure,Coordination,Coordination,2020-04-16,0,"28,758.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Michael  Y Howard,IMC,MoH
100,MARCH 2020 ALLOWANCE FOR COVID-19 EMERGENCY STAFF,Expenditure,Coordination,Coordination,2020-04-16,0,"28,758.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Konah D Roberts,IMC,MoH
101,MARCH 2019 ALLOWANCE FOR COVID-19 EMERGENCY STAFF,Expenditure,Coordination,Coordination,2020-04-16,0,"35,880.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,ARTHUR J BUSHMAN,IMC,MoH
102,MARCH 2020 ALLOWANCE FOR COVID-19 EMERGENCY STAFF,Expenditure,Coordination,Coordination,2020-04-17,0,"30,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Konah D Roberts,IMC,MoH
103,REIMBURSEMENT FOR PURCHASING OF CASKET FOR A NURSE THAT DIED FROM COVID-19 AND PAYMENT FOR WHEEL BEARING FOR LB-1276 ASSIGNED TO VITAL STATISTICS,Expenditure,DBM,DBM,2020-04-22,0,650,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Annette Beikor,IMC,MoH
104,PAYMENT REPRESENTING CLEARING OF DONATED MEDICAL SUPPLIES FOR COVID-19 AT THE ROBERT INTERNATIONAL AIRPORT,Expenditure,Logistics,Logistics,2020-04-22,0,500,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Lawrence Felix Amajie,IMC,MoH
105,Diesel fuel for joint Security Task Force,Expenditure,Logistics,Logistics,2020-04-27,0,"20,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Aminata and Sons Inc.,IMC,MoH
106,REIMBURSEMENT FOR PAYMENT MADE TO CASUAL LABORER AT THE GBARNGA HUB FOR LOADING OF SUPPLIES,Expenditure,Coordination,Coordination,2020-04-27,0,200,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,RHODA K WIAH,IMC,MoH
107,PAYMENT REPRESENTING VEHICLE MAINTENANCE FOR LB-017,Expenditure,Logistics,Logistics,2020-04-27,0,473,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Cape Automotive Solutions,IMC,MoH
108,COVID -19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-04-27,0,"2,250.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Grand Gedeh CHT,IMC,MoH
109,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"5,400.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Maryland CHT,IMC,MoH
110,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"30,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Montserrado CHT,IMC,MoH
111,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"5,400.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,River Gee CHT,IMC,MoH
112,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"15,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Nimba CHT,IMC,MoH
113,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"2,250.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Rivercess CHT,IMC,MoH
114,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"5,400.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Grand Kru CHT,IMC,MoH
115,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"5,400.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Margibi CHT,IMC,MoH
116,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"2,250.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Bong County Health System,IMC,MoH
